index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
2949,2020,T14TLS,ND-1,30,300,v1,97.60033293068409,150.4271062016487,231.17240557074547,311.12843358516693,109.00000263750553,157.00000402331352,259.999997317791,315.9999867081642,0,46.7756131355958,-100.95139473762796
2950,2020,T14TLS,ND-1,30,310,v1,102.50649492442608,152.23627147078514,241.88420155644417,315.72024661302567,122.00000250339508,169.0000064074993,242.99999937415123,305.9999955892563,0,46.7756131355958,-100.95139473762796
2951,2020,T14TLS,ND-1,30,320,v1,102.92648001015186,154.56941145658493,242.5037378370762,313.293419778347,129.9999986588955,166.00000581145287,221.9999952018261,302.00000566244125,0,46.7756131355958,-100.95139473762796
2952,2020,T14TLS,ND-1,40,0,v1,85.66922225058079,130.14668288826942,201.8202359378338,292.13633078336716,106.99999952316284,139.00000044703484,215.9999940097332,256.99999672174454,0,46.7756131355958,-100.95139473762796
2953,2020,T14TLS,ND-1,40,20,v1,99.67185235023499,148.6375846862793,247.76097691059113,325.2777397632599,115.00000382959843,155.9999983906746,241.0000044107437,293.0000038743019,0,46.7756131355958,-100.95139473762796
2954,2020,T14TLS,ND-1,40,30,v1,95.46698051691055,141.95161709189415,232.59386345744133,319.172787129879,129.9999986588955,169.9999957382679,212.99999341368675,298.0000157356262,0,46.7756131355958,-100.95139473762796
2955,2020,T14TLS,ND-1,40,40,v1,171.40896639227867,210.3612096607685,256.5857172906399,299.435460627079,168.00000077486038,206.00000289082527,250.00000619888306,335.0000122189522,0,46.7756131355958,-100.95139473762796
2956,2020,T14TLS,ND-1,40,50,v1,150.14500233530998,194.55876341462135,242.7148144543171,299.79318886995316,175.9999969303608,210.99999845027924,230.99999698996544,278.99999022483826,0,46.7756131355958,-100.95139473762796
2957,2020,T14TLS,ND-1,40,60,v1,76.38601621985435,122.85330760478973,163.17482647299767,222.2364049255848,166.99999514222145,204.99999725818634,215.00000467896461,256.99999672174454,0,46.7756131355958,-100.95139473762796
2958,2020,T14TLS,ND-1,40,70,v1,94.56129750609398,149.19466850161552,235.0564728975296,314.9490051269531,116.99999879300594,166.99999514222145,221.9999952018261,311.9999967813492,0,46.7756131355958,-100.95139473762796
2959,2020,T14TLS,ND-1,40,80,v1,89.7085159868002,141.16053622961044,217.6381689608097,305.0463687777519,112.00000323355198,175.0000075995922,229.00000202655792,287.000002682209,0,46.7756131355958,-100.95139473762796
2960,2020,T14TLS,ND-1,40,90,v1,85.55025935173035,136.69597560167313,209.24024415016174,302.18121725320816,123.9999974668026,165.00000017881393,209.00000348687172,289.0000139474869,0,46.7756131355958,-100.95139473762796
2961,2020,T14TLS,ND-1,40,100,v1,106.72149021923542,150.39844751358032,188.96335834264755,259.80334785580635,78.99999667704105,122.99999998509884,218.99999460577965,293.0000038743019,0,46.7756131355958,-100.95139473762796
2962,2020,T14TLS,ND-1,40,110,v1,83.43188835680485,135.034831315279,194.44882360100746,282.7246415615082,119.00000190734863,154.99999275803566,235.00000321865082,302.99999499320984,0,46.7756131355958,-100.95139473762796
2963,2020,T14TLS,ND-1,40,120,v1,81.34450721740723,124.53900250792503,157.41369658708572,241.3622808754444,100.00000084936619,165.00000017881393,227.999996393919,289.0000139474869,0,46.7756131355958,-100.95139473762796
2964,2020,T14TLS,ND-1,40,130,v1,88.03009986877441,129.3884339928627,156.9997105896473,225.29571172595024,116.00000131130219,149.0000078678131,171.00000137090683,244.00000500679016,0,46.7756131355958,-100.95139473762796
2965,2020,T14TLS,ND-1,40,140,v1,105.39350725710392,159.79008543491364,227.10922959446907,310.823001742363,116.00000131130219,163.999994546175,230.99999698996544,306.9999849200249,0,46.7756131355958,-100.95139473762796
2966,2020,T14TLS,ND-1,40,150,v1,85.44630232453346,134.59231704473495,172.322457998991,255.74918681383133,100.00000084936619,152.99999779462814,221.9999952018261,298.0000157356262,0,46.7756131355958,-100.95139473762796
2967,2020,T14TLS,ND-1,40,160,v1,80.97870954871178,121.70929124951363,155.51470801234245,231.35239452123642,110.00000011920929,151.9999921619892,169.0000064074993,259.0000079870224,0,46.7756131355958,-100.95139473762796
2968,2020,T14TLS,ND-1,40,180,v1,113.1926806718111,153.10602515935898,192.44786682724953,272.2715888619423,119.00000190734863,175.0000075995922,206.99999222159386,311.0000074505806,0,46.7756131355958,-100.95139473762796
2969,2020,T14TLS,ND-1,40,200,v1,99.62435685098171,150.61976170539856,223.0573182106018,307.5447282195091,113.9999981969595,171.00000137090683,232.00000262260437,281.9999908208847,0,46.7756131355958,-100.95139473762796
2970,2020,T14TLS,ND-1,40,210,v1,89.35986788570881,139.25507581233978,179.23220136761665,274.5877586007118,104.99999640882015,168.00000077486038,241.9999937415123,281.0000014901161,0,46.7756131355958,-100.95139473762796
2971,2020,T14TLS,ND-1,40,220,v1,95.35572025179863,143.8395203948021,199.28849026560783,291.2237520813942,110.00000011920929,197.00000110268593,221.0000058710575,289.0000139474869,0,46.7756131355958,-100.95139473762796
2972,2020,T14TLS,ND-1,40,230,v1,91.40025073289871,140.85001820325851,200.1923963725567,277.7937822341919,116.00000131130219,180.00000315904617,206.00000289082527,262.99999791383743,0,46.7756131355958,-100.95139473762796
2973,2020,T14TLS,ND-1,40,240,v1,101.96997591853142,149.80355966091156,211.2912802696228,294.9522180557251,100.00000084936619,143.00000667572021,186.00000435113907,267.0000041425228,0,46.7756131355958,-100.95139473762796
2974,2020,T14TLS,ND-1,40,250,v1,99.29902857542038,150.63515067100525,223.8515453338623,317.44769060611725,116.00000131130219,171.00000137090683,220.00000023841858,311.9999967813492,0,46.7756131355958,-100.95139473762796
2975,2020,T14TLS,ND-1,40,260,v1,96.77936258912086,148.5579337477684,207.5624230504036,285.39889818429947,104.99999640882015,169.9999957382679,268.9999991059303,299.0000050663948,0,46.7756131355958,-100.95139473762796
2976,2020,T14TLS,ND-1,40,280,v1,91.4696885496378,142.82917937636375,200.5525209903717,289.7613765001297,110.99999760091305,192.99999487400055,226.00000143051147,314.99999737739563,0,46.7756131355958,-100.95139473762796
2977,2020,T14TLS,ND-1,40,290,v1,84.86430110037327,132.33651313185692,201.19714584946632,296.0144153237343,110.99999760091305,160.00000461935997,177.9999918937683,233.9999975860119,0,46.7756131355958,-100.95139473762796
2978,2020,T14TLS,ND-1,40,300,v1,93.67653794586658,156.89195522665977,267.8455984592438,341.14692586660385,117.9999962747097,183.00000375509262,255.00000175833702,320.00000923871994,0,46.7756131355958,-100.95139473762796
2979,2020,T14TLS,ND-1,40,320,v1,88.7754539847374,147.26803195476532,228.658771276474,310.6744264960289,129.00000117719173,166.00000581145287,261.0000029504299,303.9999843239784,0,46.7756131355958,-100.95139473762796
2980,2020,T14TLS,ND-1,50,0,v1,103.1257866770029,155.5940981209278,252.20002511143684,320.2638387084007,119.99999938905239,175.0000075995922,275.0000002980232,308.99999618530273,0,46.7756131355958,-100.95139473762796
2981,2020,T14TLS,ND-1,50,10,v1,85.84696154296398,134.59451779723167,196.99028518795967,283.3483185172081,116.99999879300594,166.99999514222145,290.99999260902405,306.9999849200249,0,46.7756131355958,-100.95139473762796
2982,2020,T14TLS,ND-1,50,20,v1,90.26542863249779,140.84398651123047,223.42161610722542,309.5911020040512,107.9999970048666,169.9999957382679,230.99999698996544,284.00000208616257,0,46.7756131355958,-100.95139473762796
2983,2020,T14TLS,ND-1,50,30,v1,97.78357410430908,144.45049819350243,247.971580773592,329.8447413444519,119.00000190734863,169.0000064074993,213.99999904632568,298.0000157356262,0,46.7756131355958,-100.95139473762796
2984,2020,T14TLS,ND-1,50,40,v1,89.02121283113956,136.74303910136223,222.444009244442,322.53074419498444,113.9999981969595,165.00000017881393,232.00000262260437,290.00000327825546,0,46.7756131355958,-100.95139473762796
2985,2020,T14TLS,ND-1,50,60,v1,92.26680110394955,146.8983544409275,217.6373538672924,307.8641144633293,117.9999962747097,154.99999275803566,264.99999287724495,315.9999867081642,0,46.7756131355958,-100.95139473762796
2986,2020,T14TLS,ND-1,50,70,v1,92.71940623223782,147.98803666234016,237.11908334493637,324.26682817935944,119.99999938905239,172.99999633431435,249.00000056624413,305.0000062584877,0,46.7756131355958,-100.95139473762796
2987,2020,T14TLS,ND-1,50,80,v1,87.07230792939663,144.28252372145653,225.96149641275406,311.45685106515884,117.9999962747097,186.99999368190765,298.0000157356262,311.9999967813492,0,46.7756131355958,-100.95139473762796
2988,2020,T14TLS,ND-1,50,90,v1,89.49149733781815,149.75729495286942,227.76909670233727,310.4243884086609,110.99999760091305,178.99999752640724,249.00000056624413,290.00000327825546,0,46.7756131355958,-100.95139473762796
2989,2020,T14TLS,ND-1,50,100,v1,90.8484813272953,146.09328657388687,214.22620379924774,298.2547161579132,112.00000323355198,184.99999871850014,250.99999552965164,286.00001335144043,0,46.7756131355958,-100.95139473762796
2990,2020,T14TLS,ND-1,50,110,v1,80.97773958742619,132.8253247141838,192.60778817534447,281.6030402779579,119.00000190734863,155.9999983906746,242.99999937415123,289.0000139474869,0,46.7756131355958,-100.95139473762796
2991,2020,T14TLS,ND-1,50,130,v1,81.42629370093346,125.08370505273342,153.7510738670826,225.9538997411728,115.00000382959843,143.00000667572021,157.9999933540821,241.0000044107437,0,46.7756131355958,-100.95139473762796
2992,2020,T14TLS,ND-1,50,140,v1,90.99455423653126,140.69712296128273,193.37687781453133,287.27563470602036,110.00000011920929,149.9999971985817,230.99999698996544,286.00001335144043,0,46.7756131355958,-100.95139473762796
2993,2020,T14TLS,ND-1,50,150,v1,97.1530259102583,146.32491984963417,195.24230083823204,286.5620366334915,106.99999952316284,180.99999248981476,216.99999964237213,290.00000327825546,0,46.7756131355958,-100.95139473762796
2994,2020,T14TLS,ND-1,50,160,v1,85.63772703707218,129.38484758138657,158.9869248867035,240.30854427814484,110.99999760091305,148.00000223517418,163.999994546175,242.99999937415123,0,46.7756131355958,-100.95139473762796
2995,2020,T14TLS,ND-1,50,190,v1,88.62942998111248,132.6039453148842,168.2646942436695,244.6559596657753,100.99999833106995,165.00000017881393,198.00000673532486,296.99999380111694,0,46.7756131355958,-100.95139473762796
2996,2020,T14TLS,ND-1,50,200,v1,77.6328240185976,126.76740297675133,159.16433814167976,235.7952899634838,109.00000263750553,149.0000078678131,206.00000289082527,244.99999433755875,0,46.7756131355958,-100.95139473762796
2997,2020,T14TLS,ND-1,50,220,v1,83.36194518208504,128.68285644054413,174.99289998412132,262.8086139559746,166.00000581145287,186.99999368190765,224.00000646710396,258.00000235438347,0,46.7756131355958,-100.95139473762796
2998,2020,T14TLS,ND-1,50,230,v1,86.27332065999508,132.51911038160324,205.21430164575577,292.0317053794861,103.9999989271164,203.00000229477882,213.99999904632568,281.0000014901161,0,46.7756131355958,-100.95139473762796
2999,2020,T14TLS,ND-1,50,240,v1,106.11866335570812,155.743667781353,213.47142720222473,281.99307882785797,109.00000263750553,158.99999898672104,221.9999952018261,306.9999849200249,0,46.7756131355958,-100.95139473762796
3000,2020,T14TLS,ND-1,50,250,v1,91.02713352441788,143.72847205400467,194.18329873681068,279.3648912906647,113.9999981969595,151.00000283122063,232.00000262260437,332.00001162290573,0,46.7756131355958,-100.95139473762796
3001,2020,T14TLS,ND-1,50,270,v1,96.38141763210297,148.29068088531494,207.98493492603302,300.97722631692886,64.99999932944775,148.00000223517418,312.99998611211777,431.9999880194664,0,46.7756131355958,-100.95139473762796
3002,2020,T14TLS,ND-1,50,280,v1,100.20077468454838,150.6270323395729,230.7054384946823,317.42356383800507,133.9999967366457,178.99999752640724,213.99999904632568,289.0000139474869,0,46.7756131355958,-100.95139473762796
3003,2020,T14TLS,ND-1,50,290,v1,89.72859174013138,137.30974102020264,210.13308128714561,299.11884570121765,103.9999989271164,154.99999275803566,256.00000739097595,280.00001215934753,0,46.7756131355958,-100.95139473762796
3004,2020,T14TLS,ND-1,50,300,v1,101.59390807151794,159.85398876667023,285.45745450258255,358.6387023329735,110.00000011920929,174.00000196695328,256.99999672174454,311.9999967813492,0,46.7756131355958,-100.95139473762796
3005,2020,T14TLS,ND-1,50,310,v1,99.52729551494122,162.4544631242752,282.56175327301025,361.6005565524101,112.00000323355198,171.00000137090683,241.0000044107437,300.999983727932,0,46.7756131355958,-100.95139473762796
3006,2020,T14TLS,ND-1,60,0,v1,84.52334748208523,135.61627012491226,211.77133774757385,297.7478910088539,116.00000131130219,169.9999957382679,224.00000646710396,293.0000038743019,0,46.7756131355958,-100.95139473762796
3007,2020,T14TLS,ND-1,60,10,v1,87.62676714360714,144.56850743293762,227.89903891086578,305.3530395627022,113.9999981969595,163.00000521540642,271.9999997019768,323.999999165535,0,46.7756131355958,-100.95139473762796
3008,2020,T14TLS,ND-1,60,20,v1,83.03316091001034,138.75307601690292,196.32772827148438,271.35459235310555,99.00000336766243,175.9999969303608,239.99999877810478,286.00001335144043,0,46.7756131355958,-100.95139473762796
3009,2020,T14TLS,ND-1,60,30,v1,90.87601518630981,152.1196967959404,224.4460908472538,299.8547121286392,109.00000263750553,172.99999633431435,235.00000321865082,296.99999380111694,0,46.7756131355958,-100.95139473762796
3010,2020,T14TLS,ND-1,60,50,v1,84.91663825511932,136.1224758028984,199.56102493405342,299.2604111433029,122.00000250339508,163.00000521540642,212.00000408291817,314.00000804662704,0,46.7756131355958,-100.95139473762796
3011,2020,T14TLS,ND-1,60,60,v1,94.28956162929535,146.68722891807556,229.4930520951748,316.7287129163742,137.9999948143959,178.99999752640724,226.00000143051147,317.0000086426735,0,46.7756131355958,-100.95139473762796
3012,2020,T14TLS,ND-1,60,70,v1,84.3860042244196,136.74675592780113,219.28191915154457,309.70876890420914,129.00000117719173,169.9999957382679,221.9999952018261,292.0000145435333,0,46.7756131355958,-100.95139473762796
3013,2020,T14TLS,ND-1,60,80,v1,82.89834444224834,131.306642472744,195.18410316109657,286.7516273856163,103.9999989271164,166.99999514222145,195.0000061392784,305.9999955892563,0,46.7756131355958,-100.95139473762796
3014,2020,T14TLS,ND-1,60,90,v1,92.81848084926605,144.54592934250832,202.00366458296776,283.5142715573311,119.00000190734863,158.99999898672104,229.00000202655792,296.00000447034836,0,46.7756131355958,-100.95139473762796
3015,2020,T14TLS,ND-1,60,130,v1,89.31459759175777,136.73431760072708,189.21124458312988,280.9151013493538,106.00000204145908,149.9999971985817,212.99999341368675,284.00000208616257,0,46.7756131355958,-100.95139473762796
3016,2020,T14TLS,ND-1,60,140,v1,93.59181712567806,140.14380487799644,191.51927968859673,277.5632737874985,110.00000011920929,161.9999995827675,229.00000202655792,315.9999867081642,0,46.7756131355958,-100.95139473762796
3017,2020,T14TLS,ND-1,60,160,v1,94.48404294252396,140.69518303871155,191.01419883966446,281.1855167746544,106.00000204145908,154.99999275803566,181.9999981224537,270.99999406933784,0,46.7756131355958,-100.95139473762796
3018,2020,T14TLS,ND-1,60,170,v1,114.7232795804739,161.42276665568352,224.4562795162201,304.59748047590256,80.99999979138374,140.00000607967377,253.9999961256981,293.0000038743019,0,46.7756131355958,-100.95139473762796
3019,2020,T14TLS,ND-1,60,180,v1,105.7615627348423,152.48044088482857,211.15892538428307,290.849298119545,96.00000277161598,152.99999779462814,200.00000169873238,290.99999260902405,0,46.7756131355958,-100.95139473762796
3020,2020,T14TLS,ND-1,60,190,v1,88.2082956135273,134.02817451953888,173.14749565720558,256.31818729639053,86.00000350177288,152.99999779462814,192.99999487400055,270.00000473856926,0,46.7756131355958,-100.95139473762796
3021,2020,T14TLS,ND-1,60,200,v1,89.84148219227791,143.91936695575714,192.7269385457039,272.9151214957237,106.99999952316284,151.00000283122063,169.9999957382679,244.99999433755875,0,46.7756131355958,-100.95139473762796
3022,2020,T14TLS,ND-1,60,220,v1,82.23553484678268,128.30902194976807,162.7941614985466,236.26701718568802,110.00000011920929,171.00000137090683,209.00000348687172,305.9999955892563,0,46.7756131355958,-100.95139473762796
3023,2020,T14TLS,ND-1,60,240,v1,100.52745601534843,148.29850578308105,200.9801842570305,278.59694278240204,110.99999760091305,165.00000017881393,256.99999672174454,295.0000151395798,0,46.7756131355958,-100.95139473762796
3024,2020,T14TLS,ND-1,60,250,v1,85.74358323216438,136.70922902226448,172.79816287755966,260.0630855560303,97.00000025331974,146.99999660253525,183.9999930858612,268.9999991059303,0,46.7756131355958,-100.95139473762796
