index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
2899,2020,T10TEQ,OR-1,30,120,v1,90.96725675463676,151.8187805712223,247.894798964262,328.49869590997696,100.99999833106995,163.999994546175,360.00000631809235,391.999990940094,1,44.99867172642419,-122.69494135103288
2900,2020,T10TEQ,OR-1,30,180,v1,76.01158671081066,124.07686078548431,180.5391060113907,255.83936876058578,86.00000350177288,140.99999541044235,230.99999698996544,309.9999855160713,1,44.99867172642419,-122.69494135103288
2901,2020,T10TEQ,OR-1,30,190,v1,91.65133213996887,146.3788627386093,226.25235438346863,311.0397514104843,74.99999859929085,146.00000727176666,236.99999818205833,357.9999950528145,1,44.99867172642419,-122.69494135103288
2902,2020,T10TEQ,OR-1,30,200,v1,89.8103211671114,147.42268779873848,238.48125132918358,319.00337809324265,83.00000290572643,146.00000727176666,215.00000467896461,330.99998968839645,1,44.99867172642419,-122.69494135103288
2903,2020,T10TEQ,OR-1,30,210,v1,95.03901566565037,153.24142849445343,244.28636366128922,321.51621359586716,90.99999906122684,135.9999998509884,270.00000473856926,345.0000033378601,1,44.99867172642419,-122.69494135103288
2904,2020,T10TEQ,OR-1,30,220,v1,92.68562875688076,150.60597032308578,231.0272700190544,314.969773709774,70.00000303983688,132.00000177323818,284.99999141693115,358.99998438358307,1,44.99867172642419,-122.69494135103288
2905,2020,T10TEQ,OR-1,30,240,v1,82.60570956766605,142.11633118987083,228.33455967903137,309.9495801329613,83.00000290572643,148.00000223517418,230.00000765919685,344.0000140070915,1,44.99867172642419,-122.69494135103288
2906,2020,T10TEQ,OR-1,30,260,v1,93.71310304105282,150.18898478150368,228.12198328971863,310.60912120342255,87.00000098347664,146.00000727176666,284.00000208616257,336.00000154972076,1,44.99867172642419,-122.69494135103288
2907,2020,T10TEQ,OR-1,30,270,v1,92.07513186335564,145.02978515625,207.55606532096863,288.0754696726799,86.00000350177288,140.00000607967377,226.00000143051147,286.00001335144043,1,44.99867172642419,-122.69494135103288
2908,2020,T10TEQ,OR-1,30,280,v1,94.07422207295895,152.23030498623848,228.9150692820549,311.67203575372696,97.9999977350235,163.00000521540642,198.99999606609344,296.99999380111694,1,44.99867172642419,-122.69494135103288
2909,2020,T10TEQ,OR-1,30,290,v1,97.73989324271679,153.18420892953873,224.02297580242157,308.54328298568726,81.9999972730875,145.00000163912773,221.9999952018261,338.0000128149986,1,44.99867172642419,-122.69494135103288
2910,2020,T10TEQ,OR-1,30,300,v1,101.83890073001385,157.4521853029728,240.15737703442574,326.48189371824265,96.00000277161598,132.99999925494194,287.000002682209,348.00000393390656,1,44.99867172642419,-122.69494135103288
2911,2020,T10TEQ,OR-1,30,320,v1,103.93610374629498,159.4335635304451,241.02315306663513,328.66041046380997,100.00000084936619,129.00000117719173,283.000012755394,355.9999837875366,1,44.99867172642419,-122.69494135103288
2912,2020,T10TEQ,OR-1,40,20,v1,85.85603353381157,144.52612257003784,238.7287137210369,329.52017110586166,97.00000025331974,149.9999971985817,215.00000467896461,323.0000098347664,1,44.99867172642419,-122.69494135103288
2913,2020,T10TEQ,OR-1,40,30,v1,79.6581846922636,133.46588225662708,201.9062935113907,279.77935004234314,18.99999902024865,109.00000263750553,177.9999918937683,259.0000079870224,0,44.99867172642419,-122.69494135103288
2914,2020,T10TEQ,OR-1,40,90,v1,101.360595703125,148.20216172933578,252.22274991869926,335.9935786128044,103.00000144541264,132.00000177323818,200.00000169873238,318.99998730421066,1,44.99867172642419,-122.69494135103288
2915,2020,T10TEQ,OR-1,40,120,v1,109.51773373782635,159.4553591310978,249.73718744516373,332.39057183265686,93.00000217556953,129.9999986588955,230.00000765919685,360.00000631809235,1,44.99867172642419,-122.69494135103288
2916,2020,T10TEQ,OR-1,40,130,v1,87.73219949007034,136.04412086308002,236.69065389037132,325.79509592056274,93.99999965727329,132.99999925494194,206.99999222159386,341.0000134110451,1,44.99867172642419,-122.69494135103288
2917,2020,T10TEQ,OR-1,40,160,v1,75.76221700012684,117.21973985433578,166.97748225927353,241.26934391260147,80.99999979138374,129.00000117719173,175.9999969303608,317.0000086426735,1,44.99867172642419,-122.69494135103288
2918,2020,T10TEQ,OR-1,40,180,v1,84.71108797192574,132.4738400876522,173.14780539274216,245.19938251376152,86.00000350177288,133.9999967366457,195.0000061392784,306.9999849200249,1,44.99867172642419,-122.69494135103288
2919,2020,T10TEQ,OR-1,40,190,v1,87.00860837101936,142.93667390942574,217.58828523755074,302.6073481440544,81.9999972730875,143.00000667572021,181.9999981224537,320.00000923871994,1,44.99867172642419,-122.69494135103288
2920,2020,T10TEQ,OR-1,40,200,v1,90.30225455760956,146.84763932228088,242.70835891366005,324.7866948246956,77.9999991953373,132.00000177323818,268.9999991059303,351.9999938607216,1,44.99867172642419,-122.69494135103288
2921,2020,T10TEQ,OR-1,40,210,v1,93.47735354304314,151.67977452278137,241.1685005426407,320.70949923992157,84.99999786913395,149.0000078678131,280.00001215934753,345.0000033378601,1,44.99867172642419,-122.69494135103288
2922,2020,T10TEQ,OR-1,40,220,v1,89.04993672668934,146.81219905614853,226.44585758447647,310.10767567157745,106.99999952316284,155.9999983906746,183.9999930858612,249.00000056624413,1,44.99867172642419,-122.69494135103288
2923,2020,T10TEQ,OR-1,40,230,v1,86.28910087049007,143.5771417915821,227.73769930005074,313.4163032770157,88.99999594688416,146.99999660253525,209.00000348687172,332.00001162290573,1,44.99867172642419,-122.69494135103288
2924,2020,T10TEQ,OR-1,40,260,v1,83.37427754700184,143.6779851615429,231.166259765625,315.94547325372696,24.000000692903996,130.99999614059925,187.99999931454659,277.0000115633011,1,44.99867172642419,-122.69494135103288
2925,2020,T10TEQ,OR-1,40,270,v1,81.51009346544743,143.34003108739853,224.15924313664436,305.8614622950554,77.9999991953373,135.00000236928463,284.00000208616257,351.9999938607216,1,44.99867172642419,-122.69494135103288
2926,2020,T10TEQ,OR-1,40,280,v1,90.21777011454105,150.24894306063652,223.74225759506226,308.3797426223755,84.99999786913395,135.00000236928463,198.99999606609344,314.00000804662704,1,44.99867172642419,-122.69494135103288
2927,2020,T10TEQ,OR-1,40,290,v1,84.86098366975784,142.99935460090637,228.71339884400368,307.5021803379059,77.00000171363354,135.9999998509884,273.0000053346157,326.9999997615814,1,44.99867172642419,-122.69494135103288
2928,2020,T10TEQ,OR-1,40,300,v1,84.58026546239853,142.76770502328873,220.5998601615429,301.94780707359314,81.9999972730875,143.9999960064888,212.00000408291817,360.00000631809235,1,44.99867172642419,-122.69494135103288
2929,2020,T10TEQ,OR-1,40,310,v1,110.61525715887547,165.98107933998108,246.16526833176613,336.02954053878784,97.00000025331974,142.00000104308128,305.9999955892563,339.0000021457672,1,44.99867172642419,-122.69494135103288
2930,2020,T10TEQ,OR-1,40,320,v1,98.56886780261993,157.55757689476013,230.899169921875,320.26615357398987,97.00000025331974,143.00000667572021,249.00000056624413,385.9999897480011,1,44.99867172642419,-122.69494135103288
2931,2020,T10TEQ,OR-1,50,10,v1,79.15080527961254,127.17927788197994,173.10600739717484,244.24730437994003,24.000000692903996,119.00000190734863,166.99999514222145,262.99999791383743,0,44.99867172642419,-122.69494135103288
2932,2020,T10TEQ,OR-1,50,30,v1,82.88506656885147,131.04572288691998,175.64155140519142,234.42311263084412,38.99999959766865,100.99999833106995,154.00000342726707,201.9999966621399,1,44.99867172642419,-122.69494135103288
2933,2020,T10TEQ,OR-1,50,40,v1,78.8759883493185,128.8844779729843,197.06869718432426,275.73482340574265,35.00000151991844,110.00000011920929,201.9999966621399,245.99999997019768,1,44.99867172642419,-122.69494135103288
2934,2020,T10TEQ,OR-1,50,70,v1,88.24321421980858,155.65342062711716,239.53325992822647,315.43310546875,91.9999965429306,137.00000548362732,293.0000038743019,344.0000140070915,1,44.99867172642419,-122.69494135103288
2935,2020,T10TEQ,OR-1,50,120,v1,87.64907625317574,138.97121134400368,204.11115407943726,284.1944833993912,58.00000065565109,130.99999614059925,212.99999341368675,311.0000074505806,1,44.99867172642419,-122.69494135103288
2936,2020,T10TEQ,OR-1,50,130,v1,80.89142933487892,133.22059616446495,201.26038080453873,284.8649467229843,32.000000923871994,104.99999640882015,210.99999845027924,271.9999997019768,1,44.99867172642419,-122.69494135103288
2937,2020,T10TEQ,OR-1,50,250,v1,84.17145530879498,143.12745469808578,221.6900151371956,304.4006516933441,74.99999859929085,149.0000078678131,200.00000169873238,335.0000122189522,1,44.99867172642419,-122.69494135103288
2938,2020,T10TEQ,OR-1,50,260,v1,95.86481136083603,140.56828927993774,180.61541506648064,246.6601931154728,70.00000303983688,126.00000058114529,160.99999395012856,201.9999966621399,1,44.99867172642419,-122.69494135103288
2939,2020,T10TEQ,OR-1,50,270,v1,91.76035089790821,147.4308713376522,240.46262955665588,324.30702859163284,90.99999906122684,143.00000667572021,247.9999949336052,358.99998438358307,1,44.99867172642419,-122.69494135103288
2940,2020,T10TEQ,OR-1,50,280,v1,105.18161554634571,171.7360471189022,245.06583759188652,317.47171956300735,103.9999989271164,197.00000110268593,278.99999022483826,344.0000140070915,1,44.99867172642419,-122.69494135103288
2941,2020,T10TEQ,OR-1,50,290,v1,92.16779984533787,156.12491962313652,239.87665882706642,323.12419748306274,90.00000157952309,148.00000223517418,259.0000079870224,345.0000033378601,1,44.99867172642419,-122.69494135103288
2942,2020,T10TEQ,OR-1,50,300,v1,98.61202700436115,160.0031671822071,239.66408243775368,322.85166281461716,96.00000277161598,135.9999998509884,281.9999908208847,353.00001579523087,1,44.99867172642419,-122.69494135103288
2943,2020,T10TEQ,OR-1,50,310,v1,92.51038365066051,156.0262607038021,235.02761858701706,319.7981268763542,90.00000157952309,133.9999967366457,290.99999260902405,353.00001579523087,1,44.99867172642419,-122.69494135103288
2944,2020,T10TEQ,OR-1,50,320,v1,91.07127898931503,155.35726454854012,232.81967696547508,318.39652466773987,110.99999760091305,146.00000727176666,209.9999928176403,244.99999433755875,1,44.99867172642419,-122.69494135103288
2945,2020,T10TEQ,OR-1,60,10,v1,72.88690941035748,127.96147422492504,227.14719665050507,314.5555105805397,84.00000038743019,154.00000342726707,183.00000375509262,308.99999618530273,0,44.99867172642419,-122.69494135103288
2946,2020,T10TEQ,OR-1,60,40,v1,98.00834429264069,143.391822129488,181.47664287686348,233.88893294334412,43.9999992325902,83.00000290572643,198.00000673532486,224.99999579787254,1,44.99867172642419,-122.69494135103288
2947,2020,T10TEQ,OR-1,60,50,v1,85.18121761083603,142.8739932179451,221.15857416391373,296.87310004234314,30.99999936670065,119.00000190734863,204.00000792741776,275.9999896287918,1,44.99867172642419,-122.69494135103288
2948,2020,T10TEQ,OR-1,60,60,v1,89.45057149231434,140.57102799415588,234.40131703019142,319.15599620342255,73.00000363588333,129.9999986588955,284.00000208616257,357.0000057220459,1,44.99867172642419,-122.69494135103288
2949,2020,T10TEQ,OR-1,60,170,v1,93.92296516895294,140.82175076007843,252.73239529132843,334.2874574661255,81.9999972730875,126.00000058114529,280.00001215934753,348.00000393390656,1,44.99867172642419,-122.69494135103288
2950,2020,T10TEQ,OR-1,60,180,v1,92.46486882865429,138.82131564617157,206.76570174098015,279.6866576075554,42.000000193715096,93.99999965727329,183.9999930858612,224.00000646710396,1,44.99867172642419,-122.69494135103288
2951,2020,T10TEQ,OR-1,60,190,v1,76.54849696159363,120.92083498835564,161.8564453125,229.08131575584412,50.000000424683094,106.99999952316284,146.00000727176666,216.99999964237213,1,44.99867172642419,-122.69494135103288
2952,2020,T10TEQ,OR-1,60,260,v1,91.28340707719326,140.33117857575417,186.3087943792343,257.03308951854706,50.000000424683094,126.00000058114529,171.00000137090683,213.99999904632568,1,44.99867172642419,-122.69494135103288
2953,2020,T10TEQ,OR-1,60,270,v1,85.73174807429314,140.40204280614853,209.52107647061348,297.0147958993912,80.99999979138374,135.00000236928463,197.00000110268593,277.0000115633011,1,44.99867172642419,-122.69494135103288
2954,2020,T10TEQ,OR-1,60,310,v1,98.45885463058949,160.322586029768,236.8247530758381,322.8505868911743,106.00000204145908,132.00000177323818,255.00000175833702,299.0000050663948,1,44.99867172642419,-122.69494135103288
2955,2020,T10TEQ,OR-1,60,320,v1,96.74375930428505,158.84214797616005,230.40315291285515,317.7224423289299,77.9999991953373,154.99999275803566,227.999996393919,332.00001162290573,1,44.99867172642419,-122.69494135103288
2956,2020,T10TEQ,OR-1,70,20,v1,88.50403599441051,131.48832681775093,173.63510090112686,230.1856533586979,37.000000558793545,103.9999989271164,187.99999931454659,218.00000527501106,1,44.99867172642419,-122.69494135103288
2957,2020,T10TEQ,OR-1,70,70,v1,88.35631659626961,140.8953374028206,234.4858096241951,319.0524467229843,87.9999984651804,137.9999948143959,273.0000053346157,347.00001460313797,1,44.99867172642419,-122.69494135103288
2958,2020,T10TEQ,OR-1,70,90,v1,84.82964332401752,143.23918771743774,233.0168154835701,313.1873598098755,25.000000212341547,154.00000342726707,178.99999752640724,270.00000473856926,1,44.99867172642419,-122.69494135103288
2959,2020,T10TEQ,OR-1,70,100,v1,83.87847809493542,143.39998936653137,236.46989396214485,316.17441672086716,74.00000111758709,151.00000283122063,212.99999341368675,336.00000154972076,1,44.99867172642419,-122.69494135103288
2960,2020,T10TEQ,OR-1,70,110,v1,81.1462520211935,139.45359998941422,227.0427179634571,307.1642099618912,90.00000157952309,128.00000369548798,267.9999934732914,360.00000631809235,1,44.99867172642419,-122.69494135103288
2961,2020,T10TEQ,OR-1,70,120,v1,92.26864321529865,154.88757506012917,243.41150748729706,323.1896005868912,90.99999906122684,135.00000236928463,287.9999920129776,357.0000057220459,1,44.99867172642419,-122.69494135103288
2962,2020,T10TEQ,OR-1,70,150,v1,91.29703544080257,139.7016166448593,246.72015139460564,333.54614621400833,88.99999594688416,133.9999967366457,223.00000083446503,348.00000393390656,1,44.99867172642419,-122.69494135103288
2963,2020,T10TEQ,OR-1,70,230,v1,89.18620406091213,142.03728342056274,207.7958984375,289.23648887872696,29.999999847263098,140.00000607967377,195.999995470047,250.00000619888306,1,44.99867172642419,-122.69494135103288
2964,2020,T10TEQ,OR-1,70,270,v1,99.07398125529289,146.05181461572647,183.40078523755074,246.3767524957657,58.00000065565109,123.9999974668026,166.00000581145287,206.99999222159386,1,44.99867172642419,-122.69494135103288
2965,2020,T10TEQ,OR-1,70,280,v1,90.46714797616005,141.8083562552929,185.39033070206642,257.6926468908787,106.00000204145908,166.99999514222145,177.00000256299973,245.99999997019768,1,44.99867172642419,-122.69494135103288
2966,2020,T10TEQ,OR-1,70,290,v1,100.2895139157772,159.4390083551407,231.57780048251152,311.51941764354706,81.9999972730875,155.9999983906746,236.99999818205833,351.9999938607216,1,44.99867172642419,-122.69494135103288
2967,2020,T10TEQ,OR-1,70,300,v1,109.4414246827364,160.99793991446495,227.66955748200417,316.2670765519142,93.99999965727329,148.00000223517418,271.9999997019768,341.0000134110451,1,44.99867172642419,-122.69494135103288
2968,2020,T10TEQ,OR-1,70,310,v1,100.19684593379498,160.6736142039299,235.68008464574814,323.66711497306824,58.99999813735485,133.9999967366457,247.0000056028366,388.00000101327896,1,44.99867172642419,-122.69494135103288
2969,2020,T10TEQ,OR-1,70,320,v1,83.89165000617504,151.80878752470016,231.967529296875,314.39017701148987,43.00000175088644,135.9999998509884,267.0000041425228,312.99998611211777,1,44.99867172642419,-122.69494135103288
2970,2020,T10TEQ,OR-1,80,0,v1,74.49898506700993,126.96306617558002,235.5541689991951,327.2995303273201,97.00000025331974,132.00000177323818,278.99999022483826,345.9999926686287,1,44.99867172642419,-122.69494135103288
2971,2020,T10TEQ,OR-1,80,50,v1,82.48034003376961,129.5249458551407,175.27907931804657,241.4274231493473,28.000000808387995,93.00000217556953,235.00000321865082,259.0000079870224,1,44.99867172642419,-122.69494135103288
2972,2020,T10TEQ,OR-1,80,70,v1,85.89118851721287,136.4311272650957,206.20154291391373,290.57738292217255,58.99999813735485,142.00000104308128,198.99999606609344,317.0000086426735,1,44.99867172642419,-122.69494135103288
2973,2020,T10TEQ,OR-1,80,80,v1,77.59913620352745,129.56310038268566,227.60143196582794,307.06610530614853,51.9999994635582,122.99999998509884,262.99999791383743,308.99999618530273,1,44.99867172642419,-122.69494135103288
2974,2020,T10TEQ,OR-1,80,90,v1,85.04767268896103,138.59509459137917,212.82155314087868,295.38500010967255,93.00000217556953,129.9999986588955,278.0000008940697,351.9999938607216,1,44.99867172642419,-122.69494135103288
