index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
3837,2020,T15TYL,WI-2,20,20,v1,135.7749199271202,170.9625559747219,244.77996799349785,292.34620106220245,128.00000369548798,160.99999395012856,241.9999937415123,290.00000327825546,0,45.80614921984183,-90.07940808935389
3838,2020,T15TYL,WI-2,20,30,v1,136.955240547657,174.7262991964817,244.67604357004166,296.4710633158684,135.00000236928463,172.99999633431435,224.00000646710396,290.00000327825546,0,45.80614921984183,-90.07940808935389
3839,2020,T15TYL,WI-2,20,40,v1,135.2799788415432,174.86947852373123,247.18362987041473,300.0591701865196,132.99999925494194,171.00000137090683,238.99999314546585,284.99999141693115,0,45.80614921984183,-90.07940808935389
3840,2020,T15TYL,WI-2,20,50,v1,137.0390973687172,176.96457859873772,244.30705073475838,297.42126673460007,137.9999948143959,180.00000315904617,253.9999961256981,299.0000050663948,0,45.80614921984183,-90.07940808935389
3841,2020,T15TYL,WI-2,20,60,v1,136.84380096197128,172.48663413524628,237.98606571555138,289.56588447093964,133.9999967366457,172.00000700354576,212.00000408291817,295.0000151395798,0,45.80614921984183,-90.07940808935389
3842,2020,T15TYL,WI-2,20,70,v1,133.51909156143665,169.68305477499962,242.32917740941048,291.46443289518356,133.9999967366457,158.99999898672104,247.0000056028366,287.000002682209,0,45.80614921984183,-90.07940808935389
3843,2020,T15TYL,WI-2,20,80,v1,133.351223051548,169.02936607599258,244.71249455213547,293.47722482681274,137.00000548362732,172.00000700354576,235.9999925494194,287.9999920129776,0,45.80614921984183,-90.07940808935389
3844,2020,T15TYL,WI-2,20,90,v1,134.6847649514675,169.31290450692177,246.849050283432,294.42987352609634,123.9999974668026,168.00000077486038,239.99999877810478,287.9999920129776,0,45.80614921984183,-90.07940808935389
3845,2020,T15TYL,WI-2,20,100,v1,135.9344337284565,171.71937030553818,245.9621796309948,293.9405891895294,129.00000117719173,166.00000581145287,241.0000044107437,281.9999908208847,0,45.80614921984183,-90.07940808935389
3846,2020,T15TYL,WI-2,20,110,v1,134.07263787090778,170.94014090299606,242.00263464450836,292.0972388982773,132.99999925494194,168.00000077486038,238.99999314546585,283.000012755394,0,45.80614921984183,-90.07940808935389
3847,2020,T15TYL,WI-2,20,120,v1,134.1038559526205,170.74929490685463,243.10107097029686,292.5899466276169,128.00000369548798,165.00000017881393,250.00000619888306,290.99999260902405,0,45.80614921984183,-90.07940808935389
3848,2020,T15TYL,WI-2,20,130,v1,132.73101024329662,173.54575034976006,241.98005655407906,295.6961376070976,129.9999986588955,169.0000064074993,235.9999925494194,295.0000151395798,0,45.80614921984183,-90.07940808935389
3849,2020,T15TYL,WI-2,20,140,v1,130.11512246727943,170.93489170074463,238.20195138454437,292.9674001336098,139.00000044703484,171.00000137090683,224.99999579787254,287.000002682209,0,45.80614921984183,-90.07940808935389
3850,2020,T15TYL,WI-2,20,150,v1,132.15588840842247,173.1505115032196,239.87766954302788,295.1254743337631,137.00000548362732,172.99999633431435,232.00000262260437,283.000012755394,0,45.80614921984183,-90.07940808935389
3851,2020,T15TYL,WI-2,20,160,v1,133.8116530776024,171.46806067228317,246.2273621559143,296.6970724463463,129.00000117719173,180.00000315904617,232.99999195337296,298.0000157356262,0,45.80614921984183,-90.07940808935389
3852,2020,T15TYL,WI-2,20,170,v1,133.9635131508112,170.59229159355164,246.25999850034714,295.0019061565399,126.99999806284904,166.99999514222145,253.0000067949295,281.9999908208847,0,45.80614921984183,-90.07940808935389
3853,2020,T15TYL,WI-2,20,180,v1,134.05852860212326,173.1721277832985,243.5083732008934,295.3446366786957,135.9999998509884,172.99999633431435,242.99999937415123,287.000002682209,0,45.80614921984183,-90.07940808935389
3854,2020,T15TYL,WI-2,20,190,v1,135.37281799316406,173.24674144387245,242.46013033390045,292.6616096496582,137.00000548362732,168.00000077486038,235.9999925494194,290.99999260902405,0,45.80614921984183,-90.07940808935389
3855,2020,T15TYL,WI-2,20,200,v1,134.30657786130905,171.68259328603745,244.4775846004486,293.8859127163887,125.00000309944153,163.999994546175,244.00000500679016,290.99999260902405,0,45.80614921984183,-90.07940808935389
3856,2020,T15TYL,WI-2,20,210,v1,135.26375848054886,170.59304147958755,246.6993665099144,293.8333228826523,123.9999974668026,166.00000581145287,242.99999937415123,292.0000145435333,0,45.80614921984183,-90.07940808935389
3857,2020,T15TYL,WI-2,20,220,v1,135.04624262452126,170.60562652349472,245.3680253624916,293.14244961738586,123.9999974668026,165.00000017881393,235.9999925494194,287.9999920129776,0,45.80614921984183,-90.07940808935389
3858,2020,T15TYL,WI-2,20,230,v1,135.98214930295944,171.92653447389603,244.11749258637428,292.5218048095703,126.00000058114529,168.00000077486038,235.9999925494194,287.9999920129776,0,45.80614921984183,-90.07940808935389
3859,2020,T15TYL,WI-2,20,240,v1,136.92368012666702,173.6567660868168,243.4445676803589,292.72649109363556,126.00000058114529,169.0000064074993,233.9999975860119,293.9999932050705,0,45.80614921984183,-90.07940808935389
3860,2020,T15TYL,WI-2,20,250,v1,136.80547526478767,173.75549021363258,243.10125029087067,293.57425355911255,122.99999998509884,172.00000700354576,233.9999975860119,281.9999908208847,0,45.80614921984183,-90.07940808935389
3861,2020,T15TYL,WI-2,20,260,v1,137.96843439340591,174.00145283341408,242.26685535907745,292.29305696487427,126.99999806284904,177.9999918937683,235.9999925494194,296.00000447034836,0,45.80614921984183,-90.07940808935389
3862,2020,T15TYL,WI-2,20,270,v1,136.29562611877918,171.32031682133675,242.3713340461254,291.30483758449554,128.00000369548798,165.00000017881393,238.99999314546585,290.99999260902405,0,45.80614921984183,-90.07940808935389
3863,2020,T15TYL,WI-2,20,280,v1,137.33650869131088,176.10248678922653,244.47566097974777,296.0969353914261,135.9999998509884,175.0000075995922,236.99999818205833,293.9999932050705,0,45.80614921984183,-90.07940808935389
3864,2020,T15TYL,WI-2,20,290,v1,137.33655759692192,176.2236748933792,245.83841583132744,296.6331039071083,135.9999998509884,169.0000064074993,236.99999818205833,281.9999908208847,0,45.80614921984183,-90.07940808935389
3865,2020,T15TYL,WI-2,20,300,v1,137.8362262248993,176.19711914658546,245.6776141822338,295.95729357004166,137.9999948143959,183.9999930858612,241.0000044107437,305.0000062584877,0,45.80614921984183,-90.07940808935389
3866,2020,T15TYL,WI-2,20,310,v1,141.72149989008904,182.19107234477997,247.4684398472309,298.5866222381592,140.99999541044235,181.9999981224537,249.00000056624413,299.9999943971634,0,45.80614921984183,-90.07940808935389
3867,2020,T15TYL,WI-2,20,320,v1,135.03118784725666,176.22698417305946,244.61421057581902,295.17548847198486,132.99999925494194,163.999994546175,223.00000083446503,293.0000038743019,0,45.80614921984183,-90.07940808935389
3868,2020,T15TYL,WI-2,30,0,v1,133.42432878911495,167.4543934762478,247.1526889204979,292.4600533246994,129.9999986588955,171.00000137090683,232.99999195337296,289.0000139474869,0,45.80614921984183,-90.07940808935389
3869,2020,T15TYL,WI-2,30,10,v1,135.3798767030239,167.72182565927505,249.0977954864502,293.7518787384033,135.9999998509884,166.99999514222145,247.9999949336052,290.99999260902405,0,45.80614921984183,-90.07940808935389
3870,2020,T15TYL,WI-2,30,20,v1,134.27499298751354,169.6609657406807,246.9073294699192,293.3294320702553,135.9999998509884,168.00000077486038,247.0000056028366,290.00000327825546,0,45.80614921984183,-90.07940808935389
3871,2020,T15TYL,WI-2,30,30,v1,134.81291395425797,172.59171599149704,245.21131548285484,294.25113981962204,130.99999614059925,172.99999633431435,221.0000058710575,293.0000038743019,0,45.80614921984183,-90.07940808935389
3872,2020,T15TYL,WI-2,30,40,v1,139.3892239034176,178.98248931765556,250.29296711087227,302.3855774998665,135.9999998509884,183.00000375509262,235.9999925494194,287.9999920129776,0,45.80614921984183,-90.07940808935389
3873,2020,T15TYL,WI-2,30,50,v1,137.5204100906849,174.0839076936245,244.0522525012493,293.3014906644821,135.9999998509884,181.9999981224537,224.00000646710396,299.0000050663948,0,45.80614921984183,-90.07940808935389
3874,2020,T15TYL,WI-2,30,60,v1,135.95880502462387,171.16386777162552,241.36384585499763,289.98927664756775,133.9999967366457,169.9999957382679,235.9999925494194,284.00000208616257,0,45.80614921984183,-90.07940808935389
3875,2020,T15TYL,WI-2,30,70,v1,135.65956789255142,170.87415093183517,246.16133958101273,292.910506606102,122.99999998509884,161.9999995827675,259.999997317791,287.000002682209,0,45.80614921984183,-90.07940808935389
3876,2020,T15TYL,WI-2,30,80,v1,134.52372692525387,169.5068315565586,245.70009446144104,293.09563064575195,122.00000250339508,160.99999395012856,259.999997317791,287.000002682209,0,45.80614921984183,-90.07940808935389
3877,2020,T15TYL,WI-2,30,90,v1,133.87405663728714,169.4585617184639,245.7724095582962,294.121833384037,137.9999948143959,168.00000077486038,238.99999314546585,287.9999920129776,0,45.80614921984183,-90.07940808935389
3878,2020,T15TYL,WI-2,30,100,v1,135.09929706156254,170.71748995780945,244.43863943219185,293.08030688762665,135.9999998509884,172.00000700354576,227.0000070631504,287.000002682209,0,45.80614921984183,-90.07940808935389
3879,2020,T15TYL,WI-2,30,110,v1,135.49792669713497,171.4312347471714,244.0454220175743,293.0933809876442,126.00000058114529,178.99999752640724,227.0000070631504,290.00000327825546,0,45.80614921984183,-90.07940808935389
3880,2020,T15TYL,WI-2,30,120,v1,134.05015759170055,170.62632989883423,242.53961825370789,292.2511285543442,137.00000548362732,171.00000137090683,226.00000143051147,286.00001335144043,0,45.80614921984183,-90.07940808935389
3881,2020,T15TYL,WI-2,30,130,v1,133.14122235774994,171.74382311105728,241.89619973301888,293.79455703496933,125.00000309944153,172.00000700354576,244.00000500679016,287.000002682209,0,45.80614921984183,-90.07940808935389
3882,2020,T15TYL,WI-2,30,140,v1,130.87204276025295,169.83911257982254,240.83307325839996,293.2510200738907,126.99999806284904,168.00000077486038,247.0000056028366,284.99999141693115,0,45.80614921984183,-90.07940808935389
3883,2020,T15TYL,WI-2,30,150,v1,132.052045494318,168.9337556064129,243.9037750661373,293.6838999390602,130.99999614059925,166.99999514222145,221.9999952018261,293.9999932050705,0,45.80614921984183,-90.07940808935389
3884,2020,T15TYL,WI-2,30,160,v1,131.25581324100494,169.88175827264786,243.28128814697266,295.1620883345604,132.00000177323818,166.99999514222145,218.00000527501106,305.9999955892563,0,45.80614921984183,-90.07940808935389
3885,2020,T15TYL,WI-2,30,170,v1,134.73320595920086,173.736808270216,247.26771491765976,299.5975664258003,123.9999974668026,171.00000137090683,239.99999877810478,293.9999932050705,0,45.80614921984183,-90.07940808935389
3886,2020,T15TYL,WI-2,30,180,v1,132.72188119590282,170.32785895466805,243.9376666545868,294.8025994896889,130.99999614059925,174.00000196695328,241.0000044107437,284.00000208616257,0,45.80614921984183,-90.07940808935389
3887,2020,T15TYL,WI-2,30,190,v1,134.14628157019615,170.68974417448044,244.1550031900406,292.79332876205444,125.00000309944153,163.00000521540642,250.00000619888306,275.0000002980232,0,45.80614921984183,-90.07940808935389
3888,2020,T15TYL,WI-2,30,200,v1,134.20984256267548,170.62306952476501,245.1263012290001,293.37442523241043,125.00000309944153,163.999994546175,250.00000619888306,287.000002682209,0,45.80614921984183,-90.07940808935389
3889,2020,T15TYL,WI-2,30,210,v1,134.08739921450615,171.16096603870392,245.60151705145836,294.7079508304596,137.00000548362732,165.00000017881393,236.99999818205833,284.00000208616257,0,45.80614921984183,-90.07940808935389
3890,2020,T15TYL,WI-2,30,220,v1,133.64111921191216,171.49013340473175,244.5127151310444,294.2761794924736,140.99999541044235,163.00000521540642,255.00000175833702,289.0000139474869,0,45.80614921984183,-90.07940808935389
3891,2020,T15TYL,WI-2,30,230,v1,135.3139845430851,171.23331373929977,247.22433564066887,294.0832957625389,122.99999998509884,165.00000017881393,244.99999433755875,292.0000145435333,0,45.80614921984183,-90.07940808935389
3892,2020,T15TYL,WI-2,30,240,v1,134.1440319120884,171.10720247030258,243.96466255187988,293.31417351961136,130.99999614059925,168.00000077486038,235.00000321865082,292.0000145435333,0,45.80614921984183,-90.07940808935389
3893,2020,T15TYL,WI-2,30,250,v1,137.03352212905884,174.57317572832108,243.20656037330627,294.08479553461075,130.99999614059925,177.9999918937683,239.99999877810478,289.0000139474869,0,45.80614921984183,-90.07940808935389
3894,2020,T15TYL,WI-2,30,260,v1,138.0211546421051,174.75872361660004,243.6423745751381,293.9468491077423,126.99999806284904,171.00000137090683,241.0000044107437,286.00001335144043,0,45.80614921984183,-90.07940808935389
3895,2020,T15TYL,WI-2,30,270,v1,138.72050487995148,177.81265079975128,246.08605754375458,297.79800295829773,133.9999967366457,187.99999931454659,247.0000056028366,293.0000038743019,0,45.80614921984183,-90.07940808935389
3896,2020,T15TYL,WI-2,30,280,v1,133.7494125366211,175.44790148735046,244.81447905302048,297.96291267871857,135.9999998509884,175.0000075995922,244.99999433755875,287.9999920129776,0,45.80614921984183,-90.07940808935389
3897,2020,T15TYL,WI-2,30,290,v1,135.14161671698093,176.66237452626228,249.94066739082336,301.4806606769562,135.00000236928463,177.00000256299973,244.00000500679016,293.9999932050705,0,45.80614921984183,-90.07940808935389
3898,2020,T15TYL,WI-2,30,300,v1,133.2485131174326,173.74189445376396,243.40038961172104,294.0360855460167,129.9999986588955,175.0000075995922,235.00000321865082,286.00001335144043,0,45.80614921984183,-90.07940808935389
3899,2020,T15TYL,WI-2,30,310,v1,133.23949818313122,175.79457706212997,247.23419827222824,299.34576773643494,130.99999614059925,172.99999633431435,218.00000527501106,293.9999932050705,0,45.80614921984183,-90.07940808935389
3900,2020,T15TYL,WI-2,30,320,v1,130.91541388630867,180.4167115688324,254.26653170585632,316.06662875413895,137.9999948143959,192.00000554323196,238.99999314546585,305.0000062584877,0,45.80614921984183,-90.07940808935389
3901,2020,T15TYL,WI-2,40,0,v1,133.44340197741985,166.70972403883934,248.06137147545815,292.76170313358307,116.00000131130219,161.9999995827675,265.9999985098839,289.0000139474869,0,45.80614921984183,-90.07940808935389
3902,2020,T15TYL,WI-2,40,10,v1,134.67102247476578,168.3281737267971,247.26675310730934,292.89906269311905,116.00000131130219,161.9999995827675,270.00000473856926,287.000002682209,0,45.80614921984183,-90.07940808935389
3903,2020,T15TYL,WI-2,40,20,v1,134.8057411313057,172.5628942847252,244.53782001137733,293.13543981313705,139.00000044703484,169.0000064074993,224.00000646710396,290.00000327825546,0,45.80614921984183,-90.07940808935389
3904,2020,T15TYL,WI-2,40,30,v1,134.9476000070572,174.73306447267532,246.98968651890755,297.8396379351616,135.00000236928463,178.99999752640724,239.99999877810478,287.000002682209,0,45.80614921984183,-90.07940808935389
3905,2020,T15TYL,WI-2,40,40,v1,137.3813877403736,178.28677439689636,247.0393909215927,301.0854381322861,135.00000236928463,180.99999248981476,242.99999937415123,289.0000139474869,0,45.80614921984183,-90.07940808935389
3906,2020,T15TYL,WI-2,40,50,v1,138.02247509360313,174.22791841626167,244.73632788658142,293.60128206014633,128.00000369548798,183.00000375509262,256.00000739097595,290.99999260902405,0,45.80614921984183,-90.07940808935389
3907,2020,T15TYL,WI-2,40,60,v1,137.38727271556854,172.30478677153587,243.00498774647713,291.72747987508774,137.00000548362732,171.00000137090683,238.99999314546585,290.99999260902405,0,45.80614921984183,-90.07940808935389
3908,2020,T15TYL,WI-2,40,70,v1,134.91423822939396,170.66362857818604,242.75512897968292,291.42012441158295,135.9999998509884,172.00000700354576,241.9999937415123,284.99999141693115,0,45.80614921984183,-90.07940808935389
3909,2020,T15TYL,WI-2,40,80,v1,136.05429323017597,170.8566753268242,245.92682087421417,292.99022275209427,137.9999948143959,168.00000077486038,244.00000500679016,284.99999141693115,0,45.80614921984183,-90.07940808935389
3910,2020,T15TYL,WI-2,40,90,v1,135.61458288133144,171.09204173088074,243.0470139682293,291.6732598543167,137.9999948143959,169.0000064074993,239.99999877810478,289.0000139474869,0,45.80614921984183,-90.07940808935389
3911,2020,T15TYL,WI-2,40,100,v1,134.16748215258121,169.98597612977028,240.80920732021332,290.0230541229248,137.9999948143959,172.00000700354576,227.999996393919,292.0000145435333,0,45.80614921984183,-90.07940808935389
3912,2020,T15TYL,WI-2,40,110,v1,135.33702723681927,170.39181119203568,243.31394079327583,291.29326325654984,133.9999967366457,168.00000077486038,247.0000056028366,293.9999932050705,0,45.80614921984183,-90.07940808935389
