index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
2625,2019,T19TEL,ME-1,260,50,v1,125.92949499189854,170.49156233668327,244.50870487093925,307.4743367433548,132.00000177323818,172.00000700354576,256.00000739097595,298.0000157356262,0,45.204294363592496,-68.74044763015594
2626,2019,T19TEL,ME-1,260,60,v1,127.35318623483181,172.09755739569664,243.7273725271225,307.53670769929886,130.99999614059925,166.00000581145287,268.9999991059303,305.9999955892563,0,45.204294363592496,-68.74044763015594
2627,2019,T19TEL,ME-1,260,70,v1,124.605514138937,172.62180924415588,244.01436695456505,311.58165818452835,96.00000277161598,181.9999981224537,227.999996393919,323.0000098347664,0,45.204294363592496,-68.74044763015594
2628,2019,T19TEL,ME-1,260,80,v1,123.16415981948376,172.11024025082588,245.83448708057404,319.9288026690483,93.00000217556953,194.00000050663948,224.99999579787254,324.99998849630356,0,45.204294363592496,-68.74044763015594
2629,2019,T19TEL,ME-1,260,90,v1,124.87614963948727,177.2561538517475,251.52815982699394,327.15874737501144,122.99999998509884,209.9999928176403,215.9999940097332,306.9999849200249,0,45.204294363592496,-68.74044763015594
2630,2019,T19TEL,ME-1,260,100,v1,123.16884660720825,174.39334979653358,250.78202322125435,324.6896008849144,126.99999806284904,157.9999933540821,259.0000079870224,305.9999955892563,0,45.204294363592496,-68.74044763015594
2631,2019,T19TEL,ME-1,260,110,v1,124.3284475505352,176.34530314803123,245.38644647598267,319.0013892650604,149.0000078678131,192.00000554323196,238.00000381469727,312.99998611211777,0,45.204294363592496,-68.74044763015594
2632,2019,T19TEL,ME-1,260,120,v1,121.27718572318554,173.5663559138775,240.17441248893738,316.00601840019226,93.00000217556953,160.00000461935997,273.0000053346157,338.0000128149986,0,45.204294363592496,-68.74044763015594
2633,2019,T19TEL,ME-1,260,130,v1,122.79799535870552,175.54362607002258,246.2617917060852,318.59905910491943,145.00000163912773,183.9999930858612,261.0000029504299,355.9999837875366,0,45.204294363592496,-68.74044763015594
2634,2019,T19TEL,ME-1,260,140,v1,124.69779087603092,173.43895679712296,238.62247443199158,304.0134170651436,97.9999977350235,163.999994546175,252.00000116229057,292.0000145435333,0,45.204294363592496,-68.74044763015594
2635,2019,T19TEL,ME-1,260,150,v1,125.16924096643925,176.38100424408913,237.3112008869648,306.3364009857178,122.00000250339508,166.99999514222145,224.00000646710396,290.99999260902405,0,45.204294363592496,-68.74044763015594
2636,2019,T19TEL,ME-1,260,160,v1,128.3016045987606,175.92000365257263,241.3789087831974,308.15011447668076,145.00000163912773,180.00000315904617,259.999997317791,327.99998909235,0,45.204294363592496,-68.74044763015594
2637,2019,T19TEL,ME-1,260,170,v1,127.68239435553551,175.40261489152908,240.63094636797905,308.39813113212585,87.00000098347664,166.00000581145287,281.0000014901161,354.00000512599945,0,45.204294363592496,-68.74044763015594
2638,2019,T19TEL,ME-1,260,180,v1,126.70752620697021,173.05644971132278,238.57682919502258,302.8047311902046,129.00000117719173,154.00000342726707,268.9999991059303,299.9999943971634,0,45.204294363592496,-68.74044763015594
2639,2019,T19TEL,ME-1,260,190,v1,124.93711048364639,175.40329957008362,232.8762607574463,304.11145651340485,107.9999970048666,145.00000163912773,235.9999925494194,315.9999867081642,0,45.204294363592496,-68.74044763015594
2640,2019,T19TEL,ME-1,260,200,v1,122.2769386768341,177.34260267019272,244.7368169426918,319.68143808841705,97.00000025331974,180.99999248981476,312.99998611211777,351.9999938607216,0,45.204294363592496,-68.74044763015594
2641,2019,T19TEL,ME-1,260,210,v1,121.9840674251318,172.81303018331528,237.98093062639236,309.66648185253143,143.00000667572021,192.99999487400055,244.99999433755875,355.9999837875366,0,45.204294363592496,-68.74044763015594
2642,2019,T19TEL,ME-1,260,220,v1,124.7687121629715,170.95670360326767,237.82392731308937,303.3581144809723,109.00000263750553,178.99999752640724,261.0000029504299,308.99999618530273,0,45.204294363592496,-68.74044763015594
2643,2019,T19TEL,ME-1,260,230,v1,127.98973351716995,176.1916091144085,242.46249410510063,307.9434393644333,129.9999986588955,166.99999514222145,244.99999433755875,296.00000447034836,0,45.204294363592496,-68.74044763015594
2644,2019,T19TEL,ME-1,260,240,v1,127.06686833500862,173.6142019033432,236.28150954842567,301.4051830172539,99.00000336766243,163.00000521540642,261.0000029504299,330.99998968839645,0,45.204294363592496,-68.74044763015594
2645,2019,T19TEL,ME-1,260,250,v1,129.12234671413898,177.96464943885803,241.0681136250496,306.1392135620117,137.9999948143959,186.99999368190765,253.9999961256981,284.99999141693115,0,45.204294363592496,-68.74044763015594
2646,2019,T19TEL,ME-1,260,260,v1,125.90356686711311,173.32190936803818,238.5811165869236,304.0709952712059,125.00000309944153,169.9999957382679,259.0000079870224,314.00000804662704,0,45.204294363592496,-68.74044763015594
2647,2019,T19TEL,ME-1,260,270,v1,128.4302508085966,172.3073461651802,243.63591903448105,305.24949008226395,143.00000667572021,187.99999931454659,250.00000619888306,298.0000157356262,0,45.204294363592496,-68.74044763015594
2648,2019,T19TEL,ME-1,260,280,v1,127.97664311528206,172.801993817091,246.74982079863548,312.5449683070183,135.9999998509884,180.99999248981476,245.99999997019768,295.0000151395798,0,45.204294363592496,-68.74044763015594
2649,2019,T19TEL,ME-1,260,290,v1,125.64758674800396,173.14276811480522,247.32319018244743,313.730277299881,80.99999979138374,165.00000017881393,253.9999961256981,354.99999445676804,0,45.204294363592496,-68.74044763015594
2650,2019,T19TEL,ME-1,260,300,v1,126.44189538061619,173.07185497879982,241.79307410120964,307.4336146712303,88.99999594688416,184.99999871850014,259.999997317791,323.0000098347664,0,45.204294363592496,-68.74044763015594
2651,2019,T19TEL,ME-1,260,310,v1,125.88309986889362,172.77196577191353,235.90518087148666,305.99399650096893,126.99999806284904,180.99999248981476,268.9999991059303,338.0000128149986,0,45.204294363592496,-68.74044763015594
2652,2019,T19TEL,ME-1,260,320,v1,131.14487901329994,179.3030982017517,238.52997761964798,302.54660737514496,122.00000250339508,175.0000075995922,264.00000354647636,323.0000098347664,0,45.204294363592496,-68.74044763015594
2653,2019,T19TEL,ME-1,270,0,v1,128.8101251423359,170.82138177752495,252.01804733276367,320.0857244729996,104.99999640882015,177.9999918937683,270.99999406933784,355.9999837875366,0,45.204294363592496,-68.74044763015594
2654,2019,T19TEL,ME-1,270,10,v1,127.3904278576374,169.3748027086258,244.66089913249016,307.5320127606392,126.99999806284904,161.9999995827675,241.9999937415123,305.9999955892563,0,45.204294363592496,-68.74044763015594
2655,2019,T19TEL,ME-1,270,20,v1,127.49264873564243,171.02672013640404,243.11826944351196,306.03282755613327,126.00000058114529,180.00000315904617,264.00000354647636,293.0000038743019,0,45.204294363592496,-68.74044763015594
2656,2019,T19TEL,ME-1,270,30,v1,126.52224729955196,171.3908550143242,244.09235510230064,309.0354690551758,125.00000309944153,175.9999969303608,230.99999698996544,318.99998730421066,0,45.204294363592496,-68.74044763015594
2657,2019,T19TEL,ME-1,270,40,v1,126.41355457901955,171.07081669569016,242.7780494093895,305.22161388397217,142.00000104308128,186.99999368190765,256.00000739097595,299.0000050663948,0,45.204294363592496,-68.74044763015594
2658,2019,T19TEL,ME-1,270,50,v1,127.03146067261696,171.3710808455944,241.76102462410927,303.4173554778099,133.9999967366457,166.99999514222145,241.0000044107437,293.9999932050705,0,45.204294363592496,-68.74044763015594
2659,2019,T19TEL,ME-1,270,60,v1,126.60150699317455,173.03445848822594,235.8231661617756,301.51153641939163,113.00000071525574,184.99999871850014,244.00000500679016,296.99999380111694,0,45.204294363592496,-68.74044763015594
2660,2019,T19TEL,ME-1,270,70,v1,126.11859668791294,172.69381460547447,235.7767058312893,301.55630135536194,115.00000382959843,166.00000581145287,226.00000143051147,318.99998730421066,0,45.204294363592496,-68.74044763015594
2661,2019,T19TEL,ME-1,270,80,v1,125.61532534658909,172.33298900723457,238.52463060617447,302.492061316967,106.00000204145908,171.00000137090683,244.00000500679016,311.9999967813492,0,45.204294363592496,-68.74044763015594
2662,2019,T19TEL,ME-1,270,90,v1,125.7426103502512,175.0221944451332,242.72960025072098,306.2301779985428,119.00000190734863,172.00000700354576,224.00000646710396,293.0000038743019,0,45.204294363592496,-68.74044763015594
2663,2019,T19TEL,ME-1,270,100,v1,123.09932728111744,172.58617335557938,242.7728165090084,308.7405682206154,93.99999965727329,174.00000196695328,256.00000739097595,357.9999950528145,0,45.204294363592496,-68.74044763015594
2664,2019,T19TEL,ME-1,270,110,v1,121.458470672369,173.59418320655823,243.87060075998306,316.8888950943947,33.9999999627471,133.9999967366457,189.9999942779541,277.0000115633011,0,45.204294363592496,-68.74044763015594
2665,2019,T19TEL,ME-1,270,120,v1,120.37777078151703,172.70276433229446,239.22429057955742,314.01953768730164,129.00000117719173,169.9999957382679,247.9999949336052,314.99999737739563,0,45.204294363592496,-68.74044763015594
2666,2019,T19TEL,ME-1,270,130,v1,120.08432081341743,171.35486048460007,246.5807214975357,324.0147034525871,119.99999938905239,154.00000342726707,271.9999997019768,342.00000274181366,0,45.204294363592496,-68.74044763015594
2667,2019,T19TEL,ME-1,270,140,v1,122.60444325208664,171.5314423441887,243.6310936808586,313.9497004747391,125.00000309944153,175.9999969303608,232.99999195337296,302.99999499320984,0,45.204294363592496,-68.74044763015594
2668,2019,T19TEL,ME-1,270,150,v1,125.79622720181942,174.59039050340652,237.91660344600677,307.5026367902756,135.9999998509884,175.0000075995922,232.99999195337296,302.00000566244125,0,45.204294363592496,-68.74044763015594
2669,2019,T19TEL,ME-1,270,160,v1,127.61161163449287,173.95763340592384,239.9455505311489,304.4547412991524,143.00000667572021,175.9999969303608,233.9999975860119,302.99999499320984,0,45.204294363592496,-68.74044763015594
2670,2019,T19TEL,ME-1,270,170,v1,129.39966598153114,171.4965889453888,246.28472843766212,304.76913917064667,128.00000369548798,171.00000137090683,259.0000079870224,296.99999380111694,0,45.204294363592496,-68.74044763015594
2671,2019,T19TEL,ME-1,270,180,v1,129.0372509509325,173.03344777226448,243.2417398095131,304.3285974264145,100.99999833106995,158.99999898672104,253.9999961256981,305.0000062584877,0,45.204294363592496,-68.74044763015594
2672,2019,T19TEL,ME-1,270,190,v1,124.32513011991978,173.20039522647858,238.8450927734375,303.3817847967148,130.99999614059925,180.99999248981476,244.00000500679016,311.0000074505806,0,45.204294363592496,-68.74044763015594
2673,2019,T19TEL,ME-1,270,200,v1,125.08911727368832,181.6414710879326,246.79354241490364,316.66956973075867,109.00000263750553,181.9999981224537,241.9999937415123,364.99998557567596,0,45.204294363592496,-68.74044763015594
2674,2019,T19TEL,ME-1,270,210,v1,124.13180623948574,178.35064512491226,242.6897258758545,316.27072817087173,129.9999986588955,171.00000137090683,256.00000739097595,309.9999855160713,0,45.204294363592496,-68.74044763015594
2675,2019,T19TEL,ME-1,270,220,v1,122.21836605668068,172.40382063388824,236.74009746313095,304.94761204719543,116.99999879300594,186.00000435113907,230.99999698996544,296.00000447034836,0,45.204294363592496,-68.74044763015594
2676,2019,T19TEL,ME-1,270,230,v1,125.10391937196255,170.88285613059998,237.94112145900726,301.86473274230957,129.00000117719173,160.99999395012856,247.0000056028366,293.9999932050705,0,45.204294363592496,-68.74044763015594
2677,2019,T19TEL,ME-1,270,240,v1,128.21595457196236,174.27613934874535,237.78141203522682,302.11659663915634,137.9999948143959,177.00000256299973,258.00000235438347,299.9999943971634,0,45.204294363592496,-68.74044763015594
2678,2019,T19TEL,ME-1,270,250,v1,127.52529323101044,175.41976445913315,237.68024262785912,303.83732426166534,132.99999925494194,174.00000196695328,233.9999975860119,302.99999499320984,0,45.204294363592496,-68.74044763015594
2679,2019,T19TEL,ME-1,270,260,v1,128.2479551434517,175.62645587325096,239.75181910395622,306.92923480272293,97.9999977350235,189.9999942779541,256.00000739097595,339.9999914765358,0,45.204294363592496,-68.74044763015594
2680,2019,T19TEL,ME-1,270,270,v1,129.0374058187008,172.3954577744007,243.13462021946907,305.0671373605728,106.99999952316284,172.99999633431435,264.00000354647636,348.00000393390656,0,45.204294363592496,-68.74044763015594
2681,2019,T19TEL,ME-1,270,280,v1,126.48493231832981,172.53596359491348,247.0191439986229,314.02116787433624,106.99999952316284,175.0000075995922,287.000002682209,351.000004529953,0,45.204294363592496,-68.74044763015594
2682,2019,T19TEL,ME-1,270,290,v1,126.39334025979042,170.93800535798073,247.91123124957085,312.6369108557701,126.00000058114529,169.0000064074993,273.0000053346157,314.00000804662704,0,45.204294363592496,-68.74044763015594
2683,2019,T19TEL,ME-1,270,300,v1,126.63734665513039,172.57720732688904,237.44497403502464,302.1935088634491,132.99999925494194,172.99999633431435,247.9999949336052,302.00000566244125,0,45.204294363592496,-68.74044763015594
2684,2019,T19TEL,ME-1,270,310,v1,130.06078833341599,179.8919054567814,234.5623469054699,301.68185836076736,122.00000250339508,175.0000075995922,247.0000056028366,318.99998730421066,0,45.204294363592496,-68.74044763015594
2685,2019,T19TEL,ME-1,270,320,v1,125.3952663987875,175.63012379407883,236.09074506163597,304.9107372164726,93.00000217556953,184.99999871850014,230.99999698996544,357.9999950528145,0,45.204294363592496,-68.74044763015594
2686,2019,T19TEL,ME-1,280,0,v1,126.67870450019836,168.7222225368023,247.44835594296455,311.00437635183334,125.00000309944153,161.9999995827675,252.00000116229057,303.9999843239784,0,45.204294363592496,-68.74044763015594
2687,2019,T19TEL,ME-1,280,10,v1,127.48442444205284,169.35396891832352,245.59801214933395,307.8960661292076,129.9999986588955,175.0000075995922,221.0000058710575,314.00000804662704,0,45.204294363592496,-68.74044763015594
2688,2019,T19TEL,ME-1,280,20,v1,128.79369285702705,170.53600123524666,245.03502705693245,305.23325341939926,129.9999986588955,175.9999969303608,230.99999698996544,314.99999737739563,0,45.204294363592496,-68.74044763015594
2689,2019,T19TEL,ME-1,280,30,v1,127.58822660148144,171.8779712021351,241.1112157702446,304.9772488474846,132.99999925494194,166.99999514222145,238.00000381469727,292.0000145435333,0,45.204294363592496,-68.74044763015594
2690,2019,T19TEL,ME-1,280,40,v1,127.07297338545322,173.7305157482624,242.41926154494286,308.5335344672203,126.99999806284904,183.9999930858612,241.9999937415123,277.0000115633011,0,45.204294363592496,-68.74044763015594
2691,2019,T19TEL,ME-1,280,50,v1,132.1499545276165,179.14550802111626,238.50511726737022,300.49198484420776,113.9999981969595,169.0000064074993,249.00000056624413,350.0000151991844,0,45.204294363592496,-68.74044763015594
2692,2019,T19TEL,ME-1,280,60,v1,133.1965183019638,181.2049233019352,232.19366884231567,299.438427567482,100.00000084936619,160.99999395012856,239.99999877810478,293.9999932050705,0,45.204294363592496,-68.74044763015594
2693,2019,T19TEL,ME-1,280,70,v1,129.90639331936836,182.27582576870918,241.68080312013626,308.5401530265808,93.99999965727329,172.99999633431435,232.99999195337296,353.00001579523087,0,45.204294363592496,-68.74044763015594
2694,2019,T19TEL,ME-1,280,80,v1,130.10995477437973,180.36348596215248,238.67447739839554,305.599817276001,113.9999981969595,181.9999981224537,249.00000056624413,290.00000327825546,0,45.204294363592496,-68.74044763015594
2695,2019,T19TEL,ME-1,280,90,v1,124.84638242423534,175.9780220091343,236.88665127754211,303.4509373307228,91.9999965429306,194.00000050663948,267.9999934732914,348.00000393390656,0,45.204294363592496,-68.74044763015594
2696,2019,T19TEL,ME-1,280,100,v1,127.3996791690588,177.0407246351242,240.22336700558662,305.08725386857986,93.99999965727329,169.0000064074993,233.9999975860119,303.9999843239784,0,45.204294363592496,-68.74044763015594
2697,2019,T19TEL,ME-1,280,110,v1,124.48593991994858,176.33263659477234,241.73769664764404,312.7397756576538,132.99999925494194,169.9999957382679,256.00000739097595,312.99998611211777,0,45.204294363592496,-68.74044763015594
2698,2019,T19TEL,ME-1,280,120,v1,122.71840962767601,174.31479108333588,242.5953217446804,315.98026144504547,143.00000667572021,189.9999942779541,241.0000044107437,311.9999967813492,0,45.204294363592496,-68.74044763015594
